message,count,symbols,fixed attribute values
"(12, 8, 8, 8, 5, 0)",1,"{(8, 12, 5)}","{(2, 3, 1, 0, '?')}"
"(12, 8, 8, 8, 7, 0)",1,"{(8, 12, 7)}","{(1, 3, 1, '?', 2)}"
"(12, 8, 8, 8, 8, 0)",54,"{(8, 12)}","{(None, 3, 1, None, None)}"
"(12, 8, 8, 8, 9, 0)",1,"{(8, 9, 12)}","{('?', 3, 1, 2, 2)}"
"(12, 8, 8, 8, 12, 0)",3,"{(8, 12)}","{(None, 3, 1, '?', None)}"
"(12, 8, 8, 9, 8, 0)",4,"{(8, 9, 12)}","{(None, 3, 1, 2, None)}"
"(12, 8, 8, 12, 8, 0)",2,"{(8, 12)}","{(None, 3, 1, None, None)}"
"(12, 8, 9, 8, 8, 0)",5,"{(8, 9, 12)}","{(None, 3, 1, 2, None)}"
"(12, 8, 9, 8, 9, 0)",1,"{(8, 9, 12)}","{(0, 3, 1, 2, 2)}"
"(12, 8, 9, 9, 8, 0)",1,"{(8, 9, 12)}","{('?', 3, 1, 2, 1)}"
"(12, 8, 9, 9, 9, 0)",5,"{(8, 9, 12)}","{(None, 3, 1, 2, None)}"
"(12, 8, 12, 8, 4, 0)",1,"{(8, 12, 4)}","{('?', 3, 1, 0, 2)}"
"(12, 8, 12, 8, 8, 0)",1,"{(8, 12)}","{(2, 3, 1, '?', 3)}"
"(12, 9, 2, 2, 2, 0)",2,"{(9, 2, 12)}","{(0, 1, 1, 2, None)}"
"(12, 9, 2, 2, 9, 0)",2,"{(9, 2, 12)}","{(0, 1, 1, 2, None)}"
"(12, 9, 2, 9, 9, 0)",2,"{(9, 2, 12)}","{(None, 1, 1, 2, None)}"
"(12, 9, 8, 8, 8, 0)",4,"{(8, 9, 12)}","{(None, 3, 1, 2, None)}"
"(12, 9, 8, 9, 9, 0)",1,"{(8, 9, 12)}","{(0, 3, 1, 2, 3)}"
"(12, 9, 9, 2, 2, 0)",1,"{(9, 2, 12)}","{(0, 1, 1, 2, 0)}"
"(12, 9, 9, 6, 6, 0)",7,"{(9, 12, 6)}","{(None, 2, 1, 2, None)}"
"(12, 9, 9, 6, 12, 0)",1,"{(9, 12, 6)}","{(3, 2, 1, 2, 2)}"
"(12, 9, 9, 8, 8, 0)",3,"{(8, 9, 12)}","{(None, 3, 1, 2, None)}"
"(12, 9, 9, 8, 9, 0)",1,"{(8, 9, 12)}","{('?', 3, 1, 2, 2)}"
"(12, 9, 9, 9, 6, 0)",6,"{(9, 12, 6)}","{(None, None, 1, 2, None)}"
"(12, 9, 9, 9, 8, 0)",6,"{(8, 9, 12)}","{(None, 3, 1, 2, None)}"
"(12, 9, 9, 9, 9, 0)",39,"{(9, 12)}","{(None, None, 1, 2, None)}"
"(12, 9, 9, 9, 13, 0)",1,"{(9, 12, 13)}","{(0, '?', 1, 2, 2)}"
"(12, 9, 9, 9, 15, 0)",1,"{(9, 12, 15)}","{(0, 2, 1, 2, 0)}"
"(12, 9, 9, 15, 6, 0)",1,"{(9, 12, 6, 15)}","{(3, 2, 1, 2, '?')}"
"(12, 9, 9, 15, 9, 0)",2,"{(9, 12, 15)}","{(None, 2, 1, 2, None)}"
"(12, 9, 12, 12, 12, 0)",2,"{(9, 12)}","{(0, '?', None, '?', None)}"
"(12, 9, 15, 9, 6, 0)",1,"{(9, 12, 6, 15)}","{('?', 2, 1, 2, 1)}"
"(12, 9, 15, 15, 12, 0)",1,"{(9, 12, 15)}","{(1, 2, 1, 2, 2)}"
"(12, 9, 15, 15, 15, 0)",1,"{(9, 12, 15)}","{(1, 2, 1, '?', 0)}"
"(12, 12, 1, 1, 1, 0)",3,"{(1, 12)}","{(0, 0, 1, None, None)}"
"(12, 12, 1, 1, 4, 0)",2,"{(1, 12, 4)}","{(0, 0, 1, 0, None)}"
"(12, 12, 1, 12, 1, 0)",1,"{(1, 12)}","{(0, 0, 1, '?', 2)}"
"(12, 12, 2, 2, 2, 0)",17,"{(2, 12)}","{(None, 1, 1, None, None)}"
"(12, 12, 2, 2, 4, 0)",3,"{(2, 12, 4)}","{(3, 1, 1, 0, None)}"
"(12, 12, 2, 2, 9, 0)",1,"{(9, 2, 12)}","{(3, 1, 1, 2, 0)}"
"(12, 12, 2, 4, 2, 0)",3,"{(2, 12, 4)}","{(None, 1, 1, 0, None)}"
"(12, 12, 2, 12, 2, 0)",3,"{(2, 12)}","{(None, 1, 1, None, None)}"
"(12, 12, 4, 4, 4, 0)",4,"{(12, 4)}","{(None, None, 1, 0, None)}"
"(12, 12, 4, 4, 8, 0)",2,"{(8, 12, 4)}","{(None, None, 1, 0, None)}"
"(12, 12, 4, 8, 4, 0)",19,"{(8, 12, 4)}","{(None, None, 1, 0, None)}"
"(12, 12, 4, 12, 4, 0)",2,"{(12, 4)}","{(None, None, 1, 0, None)}"
"(12, 12, 4, 13, 4, 0)",1,"{(13, 12, 4)}","{(2, '?', 1, 0, 0)}"
"(12, 12, 4, 15, 4, 0)",2,"{(12, 4, 15)}","{(None, 2, 1, 0, None)}"
"(12, 12, 5, 5, 5, 0)",12,"{(12, 5)}","{(None, None, 1, 3, None)}"
"(12, 12, 5, 5, 8, 0)",1,"{(8, 12, 5)}","{('?', 3, 1, 3, 2)}"
"(12, 12, 5, 12, 5, 0)",1,"{(12, 5)}","{(0, 3, 1, 3, '?')}"
"(12, 12, 5, 12, 12, 0)",1,"{(12, 5)}","{(0, 3, 1, 3, 0)}"
"(12, 12, 8, 4, 4, 0)",13,"{(8, 12, 4)}","{(None, None, 1, 0, None)}"
"(12, 12, 8, 4, 8, 0)",7,"{(8, 12, 4)}","{(None, None, 1, 0, None)}"
"(12, 12, 8, 8, 4, 0)",4,"{(8, 12, 4)}","{(None, 3, 1, 0, None)}"
"(12, 12, 8, 8, 6, 0)",1,"{(8, 12, 6)}","{('?', 3, 1, 0, '?')}"
"(12, 12, 8, 8, 7, 0)",1,"{(8, 12, 7)}","{(1, 3, 1, '?', 0)}"
"(12, 12, 8, 8, 8, 0)",40,"{(8, 12)}","{(None, 3, 1, None, None)}"
"(12, 12, 8, 8, 11, 0)",1,"{(8, 11, 12)}","{(3, 3, 1, '?', 2)}"
"(12, 12, 8, 9, 8, 0)",1,"{(8, 9, 12)}","{(2, 3, 1, 2, 3)}"
"(12, 12, 8, 9, 9, 0)",2,"{(8, 9, 12)}","{(None, 3, 1, 2, None)}"
"(12, 12, 8, 12, 4, 0)",1,"{(8, 12, 4)}","{(2, 2, 1, 0, 3)}"
"(12, 12, 8, 12, 8, 0)",2,"{(8, 12)}","{(None, 3, 1, None, None)}"
"(12, 12, 8, 13, 12, 0)",1,"{(8, 12, 13)}","{(2, 2, 1, 0, 1)}"
"(12, 12, 9, 4, 4, 0)",1,"{(9, 12, 4)}","{(1, '?', 1, 0, '?')}"
"(12, 12, 9, 4, 12, 0)",1,"{(9, 12, 4)}","{(0, '?', 1, 0, 0)}"
"(12, 12, 9, 8, 8, 0)",2,"{(8, 9, 12)}","{(None, 3, 1, 2, 3)}"
"(12, 12, 9, 8, 9, 0)",1,"{(8, 9, 12)}","{(3, 3, 1, 2, '?')}"
"(12, 12, 9, 9, 9, 0)",10,"{(9, 12)}","{(None, None, 1, 2, None)}"
"(12, 12, 9, 9, 11, 0)",1,"{(9, 11, 12)}","{(3, '?', 1, 2, 1)}"
"(12, 12, 11, 8, 4, 0)",2,"{(8, 11, 12, 4)}","{(3, '?', 1, 0, None)}"
"(12, 12, 12, 1, 1, 0)",1,"{(1, 12)}","{(0, 0, 1, 0, 3)}"
"(12, 12, 12, 2, 2, 0)",3,"{(2, 12)}","{(3, 1, 1, None, 3)}"
"(12, 12, 12, 2, 12, 0)",2,"{(2, 12)}","{(None, 1, 1, None, None)}"
"(12, 12, 12, 4, 4, 0)",5,"{(12, 4)}","{(None, 2, 1, 0, None)}"
"(12, 12, 12, 4, 8, 0)",24,"{(8, 12, 4)}","{(None, None, 1, 0, None)}"
"(12, 12, 12, 4, 15, 0)",2,"{(12, 4, 15)}","{(None, 2, 1, 0, 3)}"
"(12, 12, 12, 5, 5, 0)",5,"{(12, 5)}","{(None, '?', 1, 3, None)}"
"(12, 12, 12, 8, 4, 0)",21,"{(8, 12, 4)}","{(None, None, 1, 0, None)}"
"(12, 12, 12, 8, 8, 0)",9,"{(8, 12)}","{(None, 3, 1, None, None)}"
"(12, 12, 12, 8, 9, 0)",3,"{(8, 9, 12)}","{(3, 3, 1, 2, None)}"
"(12, 12, 12, 8, 12, 0)",1,"{(8, 12)}","{(3, 3, 1, '?', 1)}"
"(12, 12, 12, 9, 6, 0)",1,"{(9, 12, 6)}","{(1, '?', 1, '?', 1)}"
"(12, 12, 12, 9, 9, 0)",4,"{(9, 12)}","{(None, None, 1, 2, None)}"
"(12, 12, 12, 11, 2, 0)",1,"{(2, 11, 12)}","{(3, '?', '?', '?', 2)}"
"(12, 12, 12, 11, 8, 0)",1,"{(8, 11, 12)}","{(3, '?', 1, 0, 3)}"
"(12, 12, 12, 12, 1, 0)",1,"{(1, 12)}","{(0, 0, 1, 0, 3)}"
"(12, 12, 12, 12, 2, 0)",4,"{(2, 12)}","{(None, None, 1, 0, None)}"
"(12, 12, 12, 12, 4, 0)",20,"{(12, 4)}","{(None, None, 1, 0, None)}"
"(12, 12, 12, 12, 5, 0)",3,"{(12, 5)}","{(None, None, 1, 3, None)}"
"(12, 12, 12, 12, 6, 0)",1,"{(12, 6)}","{(1, '?', 1, '?', 3)}"
"(12, 12, 12, 12, 8, 0)",13,"{(8, 12)}","{(None, None, 1, None, None)}"
"(12, 12, 12, 12, 9, 0)",2,"{(9, 12)}","{(None, None, 1, None, None)}"
"(12, 12, 12, 12, 11, 0)",1,"{(11, 12)}","{(3, '?', 1, 0, 3)}"
"(12, 12, 12, 12, 12, 0)",81,"{(12,)}","{(None, None, 1, None, None)}"
"(12, 12, 12, 12, 13, 0)",2,"{(12, 13)}","{(2, '?', 1, '?', None)}"
"(12, 12, 12, 12, 14, 0)",2,"{(12, 14)}","{(None, '?', 1, 1, None)}"
"(12, 12, 12, 12, 15, 0)",7,"{(12, 15)}","{(None, 2, 1, None, None)}"
"(12, 12, 12, 14, 12, 0)",4,"{(12, 14)}","{(None, None, 1, 1, None)}"
"(12, 12, 12, 14, 14, 0)",1,"{(12, 14)}","{(3, 2, 1, 1, 3)}"
"(12, 12, 12, 15, 4, 0)",6,"{(12, 4, 15)}","{(None, 2, 1, None, None)}"
"(12, 12, 12, 15, 12, 0)",8,"{(12, 15)}","{(None, 2, 1, None, None)}"
"(12, 12, 12, 15, 15, 0)",2,"{(12, 15)}","{(None, 2, 1, '?', 3)}"
"(12, 12, 14, 12, 12, 0)",8,"{(12, 14)}","{(None, '?', 1, 1, None)}"
"(12, 12, 14, 12, 14, 0)",1,"{(12, 14)}","{(3, '?', 1, 1, 3)}"
"(12, 12, 14, 14, 12, 0)",3,"{(12, 14)}","{(None, 2, 1, 1, None)}"
"(12, 12, 14, 14, 14, 0)",3,"{(12, 14)}","{(None, 2, 1, 1, None)}"
"(12, 12, 15, 4, 4, 0)",8,"{(12, 4, 15)}","{(None, 2, 1, 0, None)}"
"(12, 12, 15, 4, 8, 0)",3,"{(8, 12, 4, 15)}","{(None, 2, 1, 0, None)}"
"(12, 12, 15, 4, 12, 0)",5,"{(12, 4, 15)}","{(None, 2, 1, None, None)}"
"(12, 12, 15, 4, 15, 0)",5,"{(12, 4, 15)}","{(None, 2, 1, 0, None)}"
"(12, 12, 15, 12, 12, 0)",6,"{(12, 15)}","{(None, 2, 1, None, None)}"
"(12, 12, 15, 12, 15, 0)",9,"{(12, 15)}","{(None, 2, 1, None, None)}"
"(12, 12, 15, 15, 4, 0)",3,"{(12, 4, 15)}","{(3, 2, 1, 0, None)}"
"(12, 12, 15, 15, 12, 0)",3,"{(12, 15)}","{(None, 2, 1, '?', None)}"
"(12, 12, 15, 15, 15, 0)",12,"{(12, 15)}","{(None, 2, 1, '?', None)}"
"(12, 14, 8, 8, 8, 0)",10,"{(8, 12, 14)}","{(None, 3, 1, 1, None)}"
"(12, 14, 12, 8, 8, 0)",1,"{(8, 12, 14)}","{(3, 3, 1, 1, 0)}"
"(12, 14, 12, 12, 2, 0)",1,"{(2, 12, 14)}","{(3, '?', 1, 1, 2)}"
"(12, 14, 12, 12, 12, 0)",13,"{(12, 14)}","{(None, None, 1, 1, None)}"
"(12, 14, 12, 12, 14, 0)",9,"{(12, 14)}","{(None, None, 1, 1, None)}"
"(12, 14, 12, 12, 15, 0)",1,"{(12, 14, 15)}","{(3, 2, 1, 1, '?')}"
"(12, 14, 12, 14, 12, 0)",7,"{(12, 14)}","{(None, None, 1, 1, None)}"
"(12, 14, 12, 14, 14, 0)",5,"{(12, 14)}","{(None, None, 1, 1, None)}"
"(12, 14, 12, 14, 15, 0)",1,"{(12, 14, 15)}","{(3, 2, 1, 1, 2)}"
"(12, 14, 12, 15, 12, 0)",1,"{(12, 14, 15)}","{('?', 2, 1, 1, 0)}"
"(12, 14, 14, 4, 15, 0)",1,"{(12, 4, 14, 15)}","{('?', 2, 1, 1, '?')}"
"(12, 14, 14, 8, 8, 0)",1,"{(8, 12, 14)}","{(2, 3, 1, 1, 3)}"
"(12, 14, 14, 12, 12, 0)",7,"{(12, 14)}","{(None, None, 1, 1, None)}"
"(12, 14, 14, 12, 13, 0)",1,"{(12, 13, 14)}","{(0, '?', 1, 1, 0)}"
"(12, 14, 14, 12, 14, 0)",8,"{(12, 14)}","{(None, None, 1, 1, None)}"
"(12, 14, 14, 12, 15, 0)",1,"{(12, 14, 15)}","{(3, 2, 1, 1, 0)}"
"(12, 14, 14, 14, 4, 0)",1,"{(12, 4, 14)}","{(2, 2, 1, 1, 0)}"
"(12, 14, 14, 14, 12, 0)",9,"{(12, 14)}","{(None, None, 1, 1, None)}"
"(12, 14, 14, 14, 14, 0)",21,"{(12, 14)}","{(None, None, 1, 1, None)}"
"(12, 14, 14, 14, 15, 0)",2,"{(12, 14, 15)}","{(None, 2, 1, 1, None)}"
"(12, 14, 14, 15, 12, 0)",2,"{(12, 14, 15)}","{(None, 2, 1, 1, 0)}"
"(12, 14, 14, 15, 14, 0)",1,"{(12, 14, 15)}","{(1, 2, 1, 1, 0)}"
"(12, 14, 15, 12, 15, 0)",1,"{(12, 14, 15)}","{(3, 2, 1, 1, 0)}"
"(12, 14, 15, 15, 15, 0)",1,"{(12, 14, 15)}","{(3, 2, 1, 1, 0)}"
"(12, 15, 4, 4, 4, 0)",7,"{(12, 4, 15)}","{(None, 2, None, 0, None)}"
"(12, 15, 4, 4, 8, 0)",3,"{(8, 12, 4, 15)}","{(3, 2, 1, 0, None)}"
"(12, 15, 4, 12, 4, 0)",1,"{(12, 4, 15)}","{('?', 2, '?', 0, 0)}"
"(12, 15, 9, 6, 6, 0)",3,"{(9, 12, 6, 15)}","{(None, 2, 1, 2, None)}"
"(12, 15, 9, 9, 6, 0)",2,"{(9, 12, 6, 15)}","{(3, 2, 1, 2, None)}"
"(12, 15, 9, 9, 9, 0)",5,"{(9, 12, 15)}","{(None, 2, 1, 2, None)}"
"(12, 15, 9, 9, 15, 0)",1,"{(9, 12, 15)}","{(2, 2, 1, 2, 3)}"
"(12, 15, 12, 4, 4, 0)",1,"{(12, 4, 15)}","{(3, 2, 1, 0, '?')}"
"(12, 15, 12, 8, 4, 0)",1,"{(8, 12, 4, 15)}","{(3, 2, 1, 0, 2)}"
"(12, 15, 12, 12, 15, 0)",1,"{(12, 15)}","{(1, 2, 1, '?', 0)}"
"(12, 15, 12, 13, 8, 0)",1,"{(8, 12, 13, 15)}","{(2, 2, 1, 0, 1)}"
"(12, 15, 12, 15, 9, 0)",1,"{(9, 12, 15)}","{(3, 2, 1, 2, 2)}"
"(12, 15, 12, 15, 12, 0)",1,"{(12, 15)}","{(1, 2, 1, '?', 2)}"
"(12, 15, 12, 15, 15, 0)",3,"{(12, 15)}","{(None, 2, 1, '?', None)}"
"(12, 15, 13, 15, 15, 0)",1,"{(12, 13, 15)}","{(2, 2, 1, '?', 2)}"
"(12, 15, 15, 4, 4, 0)",1,"{(12, 4, 15)}","{(3, 2, 1, 0, '?')}"
"(12, 15, 15, 4, 12, 0)",2,"{(12, 4, 15)}","{(None, 2, 1, None, 0)}"
"(12, 15, 15, 4, 15, 0)",2,"{(12, 4, 15)}","{(3, 2, 1, 0, None)}"
"(12, 15, 15, 9, 6, 0)",1,"{(9, 12, 6, 15)}","{(1, 2, 1, 2, 3)}"
"(12, 15, 15, 12, 12, 0)",1,"{(12, 15)}","{(0, 2, 1, '?', 1)}"
"(12, 15, 15, 12, 15, 0)",1,"{(12, 15)}","{(1, 2, 1, '?', 0)}"
"(12, 15, 15, 15, 4, 0)",2,"{(12, 4, 15)}","{(3, 2, 1, None, None)}"
"(12, 15, 15, 15, 6, 0)",2,"{(12, 6, 15)}","{(None, 2, 1, None, None)}"
"(12, 15, 15, 15, 12, 0)",3,"{(12, 15)}","{(None, 2, 1, '?', None)}"
"(12, 15, 15, 15, 15, 0)",21,"{(12, 15)}","{(None, 2, 1, None, None)}"
"(13, 1, 1, 1, 1, 0)",1,"{(1, 13)}","{(2, 0, 1, '?', 3)}"
"(13, 7, 13, 13, 7, 0)",1,"{(13, 7)}","{(2, '?', '?', '?', 2)}"
"(13, 8, 4, 12, 12, 0)",1,"{(8, 12, 4, 13)}","{('?', '?', '?', '?', 2)}"
"(13, 9, 12, 12, 12, 0)",1,"{(9, 12, 13)}","{('?', '?', '?', '?', 2)}"
"(13, 9, 13, 12, 12, 0)",1,"{(9, 12, 13)}","{('?', '?', '?', '?', 2)}"
"(13, 13, 12, 12, 12, 0)",1,"{(12, 13)}","{('?', '?', '?', '?', 2)}"
"(13, 13, 13, 12, 12, 0)",1,"{(12, 13)}","{(2, '?', '?', '?', 2)}"
"(13, 13, 13, 13, 13, 0)",4,"{(13,)}","{(2, '?', None, '?', None)}"
"(13, 13, 13, 15, 12, 0)",1,"{(12, 13, 15)}","{(2, '?', '?', '?', 2)}"
"(14, 1, 1, 1, 1, 0)",19,"{(1, 14)}","{(None, 0, None, 1, None)}"
"(14, 1, 1, 6, 1, 0)",1,"{(1, 14, 6)}","{(3, 0, 0, 1, 1)}"
"(14, 1, 6, 1, 1, 0)",2,"{(1, 14, 6)}","{(None, 0, 0, 1, None)}"
"(14, 1, 14, 1, 1, 0)",1,"{(1, 14)}","{(2, 0, 0, 1, 2)}"
"(14, 2, 2, 2, 2, 0)",22,"{(2, 14)}","{(None, 1, None, 1, None)}"
"(14, 2, 2, 2, 3, 0)",1,"{(2, 3, 14)}","{(2, 1, 0, 1, 3)}"
"(14, 2, 2, 3, 2, 0)",1,"{(2, 3, 14)}","{(2, 1, 0, 1, 2)}"
"(14, 2, 3, 2, 2, 0)",1,"{(2, 3, 14)}","{(0, 1, 0, 1, 1)}"
"(14, 2, 12, 2, 2, 0)",1,"{(2, 12, 14)}","{(3, '?', 1, 1, 2)}"
"(14, 2, 14, 2, 2, 0)",1,"{(2, 14)}","{(0, 1, 0, 1, 2)}"
"(14, 3, 2, 2, 2, 0)",4,"{(2, 3, 14)}","{(None, 1, 0, 1, None)}"
"(14, 3, 2, 2, 3, 0)",1,"{(2, 3, 14)}","{(1, 1, 0, 1, '?')}"
"(14, 3, 2, 3, 2, 0)",1,"{(2, 3, 14)}","{(3, 1, 0, 1, 3)}"
"(14, 3, 2, 3, 3, 0)",1,"{(2, 3, 14)}","{(1, 1, 0, 1, '?')}"
"(14, 3, 3, 3, 2, 0)",1,"{(2, 3, 14)}","{(2, 1, 0, 1, '?')}"
"(14, 3, 3, 3, 3, 0)",32,"{(3, 14)}","{(None, None, 0, 1, None)}"
"(14, 3, 3, 3, 8, 0)",5,"{(8, 3, 14)}","{(None, 3, 0, 1, None)}"
"(14, 3, 3, 8, 3, 0)",1,"{(8, 3, 14)}","{(2, 3, 0, 1, 1)}"
"(14, 3, 3, 8, 8, 0)",2,"{(8, 3, 14)}","{(None, 3, 0, 1, None)}"
"(14, 3, 3, 14, 14, 0)",1,"{(3, 14)}","{(1, '?', 0, 1, 0)}"
"(14, 3, 6, 1, 1, 0)",1,"{(1, 3, 14, 6)}","{(0, 0, 0, 1, 1)}"
"(14, 3, 6, 6, 1, 0)",1,"{(1, 3, 14, 6)}","{(2, 0, 0, 1, 0)}"
"(14, 3, 14, 3, 3, 0)",4,"{(3, 14)}","{(None, None, 0, 1, None)}"
"(14, 3, 14, 14, 14, 0)",1,"{(3, 14)}","{(1, '?', 0, 1, 0)}"
"(14, 3, 15, 3, 15, 0)",2,"{(3, 14, 15)}","{(None, 2, 0, 1, 1)}"
"(14, 3, 15, 15, 15, 0)",2,"{(3, 14, 15)}","{(None, 2, 0, 1, None)}"
"(14, 4, 3, 3, 8, 0)",1,"{(8, 3, 4, 14)}","{(2, 3, 0, 1, 1)}"
"(14, 4, 14, 3, 14, 0)",1,"{(3, 4, 14)}","{(0, '?', 0, 1, '?')}"
"(14, 4, 14, 7, 7, 0)",1,"{(4, 14, 7)}","{(3, '?', 2, 1, 1)}"
"(14, 4, 14, 8, 8, 0)",4,"{(8, 4, 14)}","{(None, 3, None, 1, None)}"
"(14, 4, 14, 12, 14, 0)",1,"{(4, 12, 14)}","{('?', 2, 1, 1, 1)}"
"(14, 4, 14, 13, 14, 0)",1,"{(4, 13, 14)}","{(2, '?', '?', 1, 3)}"
"(14, 4, 14, 14, 3, 0)",2,"{(3, 4, 14)}","{(2, '?', 0, 1, None)}"
"(14, 4, 14, 14, 7, 0)",1,"{(4, 14, 7)}","{(2, '?', 2, 1, 3)}"
"(14, 4, 14, 14, 11, 0)",1,"{(11, 4, 14)}","{(3, '?', '?', 1, '?')}"
"(14, 4, 14, 14, 14, 0)",10,"{(4, 14)}","{(None, None, None, 1, None)}"
"(14, 4, 15, 14, 15, 0)",1,"{(4, 14, 15)}","{(0, 2, '?', 1, 1)}"
"(14, 4, 15, 15, 15, 0)",3,"{(4, 14, 15)}","{(None, 2, None, 1, None)}"
"(14, 6, 1, 1, 1, 0)",8,"{(1, 14, 6)}","{(None, 0, 0, 1, None)}"
"(14, 6, 6, 1, 1, 0)",3,"{(1, 14, 6)}","{(None, 0, 0, 1, None)}"
"(14, 6, 14, 1, 1, 0)",2,"{(1, 14, 6)}","{(None, 0, 0, 1, None)}"
"(14, 7, 7, 7, 7, 0)",2,"{(14, 7)}","{(None, '?', 2, 1, None)}"
"(14, 8, 8, 8, 8, 0)",7,"{(8, 14)}","{(None, 3, '?', 1, None)}"
"(14, 10, 10, 10, 10, 0)",1,"{(10, 14)}","{(1, '?', 3, 1, 2)}"
"(14, 12, 14, 2, 2, 0)",1,"{(2, 12, 14)}","{('?', 1, 1, 1, '?')}"
"(14, 12, 14, 14, 12, 0)",1,"{(12, 14)}","{(3, '?', 1, 1, '?')}"
"(14, 12, 14, 14, 14, 0)",3,"{(12, 14)}","{(None, '?', 1, 1, None)}"
"(14, 13, 13, 7, 14, 0)",1,"{(13, 14, 7)}","{(2, '?', 2, 1, 3)}"
"(14, 14, 1, 1, 1, 0)",10,"{(1, 14)}","{(None, 0, 0, 1, None)}"
"(14, 14, 1, 6, 1, 0)",1,"{(1, 14, 6)}","{(0, 0, 0, 1, 1)}"
"(14, 14, 1, 14, 1, 0)",1,"{(1, 14)}","{(0, 0, 1, 1, 1)}"
"(14, 14, 2, 2, 2, 0)",2,"{(2, 14)}","{(None, 1, None, 1, None)}"
"(14, 14, 2, 2, 3, 0)",1,"{(2, 3, 14)}","{(1, 1, 0, 1, 1)}"
"(14, 14, 2, 3, 2, 0)",1,"{(2, 3, 14)}","{(2, 1, 0, 1, 3)}"
"(14, 14, 3, 2, 2, 0)",3,"{(2, 3, 14)}","{(None, 1, 0, 1, None)}"
"(14, 14, 3, 3, 3, 0)",17,"{(3, 14)}","{(None, None, 0, 1, None)}"
"(14, 14, 3, 3, 8, 0)",3,"{(8, 3, 14)}","{(None, 3, 0, 1, None)}"
"(14, 14, 3, 3, 14, 0)",1,"{(3, 14)}","{(1, '?', 0, 1, '?')}"
"(14, 14, 3, 8, 8, 0)",2,"{(8, 3, 14)}","{(None, 3, 0, 1, 3)}"
"(14, 14, 4, 14, 8, 0)",1,"{(8, 4, 14)}","{(1, 3, '?', 1, 3)}"
"(14, 14, 4, 14, 14, 0)",2,"{(4, 14)}","{(None, '?', None, 1, None)}"
"(14, 14, 6, 1, 1, 0)",4,"{(1, 14, 6)}","{(None, 0, 0, 1, None)}"
"(14, 14, 6, 6, 1, 0)",1,"{(1, 14, 6)}","{('?', 0, 0, 1, 1)}"
"(14, 14, 7, 7, 7, 0)",2,"{(14, 7)}","{(2, '?', 2, 1, None)}"
"(14, 14, 7, 7, 14, 0)",1,"{(14, 7)}","{(3, '?', 2, 1, 3)}"
"(14, 14, 8, 8, 8, 0)",4,"{(8, 14)}","{(None, 3, None, 1, None)}"
"(14, 14, 12, 14, 14, 0)",2,"{(12, 14)}","{(None, '?', 1, 1, None)}"
"(14, 14, 13, 14, 14, 0)",1,"{(13, 14)}","{(2, '?', '?', 1, 1)}"
"(14, 14, 14, 1, 1, 0)",3,"{(1, 14)}","{(None, 0, 0, 1, None)}"
"(14, 14, 14, 1, 6, 0)",1,"{(1, 14, 6)}","{(1, 0, 0, 1, 1)}"
"(14, 14, 14, 3, 3, 0)",5,"{(3, 14)}","{(None, '?', 0, 1, None)}"
"(14, 14, 14, 3, 8, 0)",1,"{(8, 3, 14)}","{(1, 3, 0, 1, 1)}"
"(14, 14, 14, 3, 14, 0)",3,"{(3, 14)}","{(None, '?', 0, 1, None)}"
"(14, 14, 14, 4, 14, 0)",2,"{(4, 14)}","{(2, '?', '?', 1, None)}"
"(14, 14, 14, 7, 7, 0)",2,"{(14, 7)}","{(None, None, None, 1, None)}"
"(14, 14, 14, 8, 7, 0)",1,"{(8, 14, 7)}","{(1, 3, '?', 1, 3)}"
"(14, 14, 14, 8, 8, 0)",2,"{(8, 14)}","{(None, 3, '?', 1, 3)}"
"(14, 14, 14, 10, 11, 0)",1,"{(10, 11, 14)}","{(1, 3, '?', 1, 2)}"
"(14, 14, 14, 11, 12, 0)",1,"{(11, 12, 14)}","{(3, '?', '?', 1, 3)}"
"(14, 14, 14, 12, 12, 0)",1,"{(12, 14)}","{(0, '?', 1, 1, 0)}"
"(14, 14, 14, 12, 14, 0)",1,"{(12, 14)}","{('?', '?', 1, 1, '?')}"
"(14, 14, 14, 14, 2, 0)",1,"{(2, 14)}","{(2, 1, 0, 1, 3)}"
"(14, 14, 14, 14, 3, 0)",6,"{(3, 14)}","{(None, None, 0, 1, None)}"
"(14, 14, 14, 14, 4, 0)",1,"{(4, 14)}","{(3, '?', '?', 1, 2)}"
"(14, 14, 14, 14, 7, 0)",1,"{(14, 7)}","{('?', '?', '?', 1, 0)}"
"(14, 14, 14, 14, 12, 0)",1,"{(12, 14)}","{('?', '?', 1, 1, 3)}"
"(14, 14, 14, 14, 14, 0)",62,"{(14,)}","{(None, None, None, 1, None)}"
"(14, 14, 14, 14, 15, 0)",4,"{(14, 15)}","{(None, 2, None, 1, None)}"
"(14, 14, 14, 15, 15, 0)",4,"{(14, 15)}","{(None, 2, None, 1, None)}"
"(14, 14, 15, 14, 14, 0)",2,"{(14, 15)}","{(1, 2, None, 1, None)}"
"(14, 14, 15, 14, 15, 0)",2,"{(14, 15)}","{(1, 2, 0, 1, None)}"
"(14, 14, 15, 15, 14, 0)",1,"{(14, 15)}","{(1, 2, '?', 1, '?')}"
"(14, 14, 15, 15, 15, 0)",8,"{(14, 15)}","{(None, 2, None, 1, None)}"
"(14, 15, 3, 15, 15, 0)",1,"{(3, 14, 15)}","{(3, 2, 0, 1, 1)}"
